Random state seeds for kfold splits with timestamps

2024-12-01 10:54:44.971445, rs = 660
2024-12-01 10:59:16.935175, rs = 157
2024-12-01 11:01:29.897107, rs = 914
2024-12-01 11:03:14.966990, rs = 893
2024-12-01 11:05:12.842326, rs = 290
2024-12-01 11:14:27.173959, rs = 803
2024-12-01 12:47:09.939094, rs = 267
2024-12-01 12:57:11.558371, rs = 374
2024-12-01 12:57:31.535679, rs = 810
2024-12-01 13:08:05.218519, rs = 496
2024-12-01 13:24:04.628922, rs = 925
2024-12-01 13:27:43.306278, rs = 204
2024-12-01 13:41:35.807207, rs = 996
2024-12-03 16:10:58.444727, rs = 161
2024-12-03 16:12:08.984857, rs = 555
2024-12-03 16:13:09.275533, rs = 950
2024-12-03 16:15:42.112773, rs = 540
2024-12-03 16:21:10.166573, rs = 190
2024-12-05 11:45:18.075883, rs = 160
2024-12-05 11:47:14.585660, rs = 319
2024-12-05 11:48:19.849197, rs = 313
2024-12-05 12:31:55.111017, rs = 654
2024-12-05 12:33:54.153112, rs = 677
2024-12-05 12:40:33.562466, rs = 559
2024-12-05 12:43:23.053555, rs = 62
2024-12-05 12:53:43.942694, rs = 339
2024-12-05 12:57:28.549395, rs = 198
2024-12-05 13:04:55.867173, rs = 151
2024-12-05 13:17:21.242067, rs = 115
2024-12-05 14:54:31.404351, rs = 455
2024-12-05 15:03:25.493719, rs = 940
2024-12-05 15:06:00.734503, rs = 246
2024-12-05 15:08:24.839850, rs = 658
2024-12-05 15:10:23.701867, rs = 954
2024-12-05 15:13:56.794130, rs = 491
2024-12-05 15:17:45.484704, rs = 405
2024-12-05 15:23:33.620389, rs = 58
2024-12-05 15:25:04.770660, rs = 235
2024-12-05 15:39:20.525079, rs = 802
2024-12-05 15:39:34.987057, rs = 251
2024-12-05 15:40:39.968392, rs = 74
2024-12-05 15:43:12.951656, rs = 241
2024-12-05 15:44:40.149841, rs = 125
2024-12-05 15:45:38.894273, rs = 943
2024-12-05 15:47:38.551651, rs = 708
2024-12-05 15:52:04.707625, rs = 189
2024-12-05 15:56:12.866845, rs = 228
2024-12-05 16:01:42.265644, rs = 384
2024-12-05 16:02:27.655153, rs = 559
2024-12-05 16:03:43.992416, rs = 158
2024-12-05 16:05:50.352717, rs = 190
2024-12-05 16:07:41.585617, rs = 239
2024-12-05 16:10:08.036755, rs = 382
2024-12-05 16:11:47.222426, rs = 44
2024-12-05 16:12:01.496459, rs = 322
2024-12-05 16:13:28.670431, rs = 688
2024-12-05 16:16:24.363605, rs = 483
2024-12-05 16:19:28.788514, rs = 413
2024-12-05 16:23:11.971731, rs = 911
2024-12-06 13:40:37.712013, rs = 155
2024-12-06 14:44:23.856051, rs = 533
2024-12-06 15:01:25.096122, rs = 863
2024-12-06 15:04:49.305278, rs = 415
2024-12-06 15:07:57.037322, rs = 339
2024-12-06 15:08:32.822562, rs = 216
2024-12-06 15:10:13.581366, rs = 412
2024-12-06 15:12:31.564494, rs = 279
2024-12-06 15:14:15.907280, rs = 924
2024-12-06 15:16:43.675197, rs = 195
2024-12-06 15:18:17.559149, rs = 464
2024-12-06 15:29:20.785641, rs = 753
2024-12-06 15:32:21.671241, rs = 746
2024-12-06 15:32:58.657841, rs = 499
2024-12-06 15:34:29.217481, rs = 978
2024-12-06 15:40:30.508066, rs = 347
2024-12-11 15:46:56.603448, rs = 521
2024-12-11 15:48:30.516174, rs = 818
2024-12-11 15:54:43.697936, rs = 354
2024-12-11 15:56:30.442446, rs = 563
2024-12-11 15:58:21.502064, rs = 528
2024-12-11 16:06:36.900997, rs = 435
2024-12-11 16:12:36.172109, rs = 841
2024-12-11 16:20:22.832012, rs = 903
2024-12-11 16:21:56.982829, rs = 361
2024-12-11 16:25:35.960203, rs = 13
2024-12-11 16:27:07.636801, rs = 226
2024-12-11 16:30:44.283462, rs = 237
2024-12-11 16:34:45.407286, rs = 38
